Position,Track Name,Artist,Streams,URL,Year,Month
5,It's Beginning to Look a Lot like Christmas,Michael Bublé,315375,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI,2019,12
6,Do They Know It's Christmas? - 1984 Version,Band Aid,283500,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf,2019,12
7,Circles,Post Malone,281081,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2019,12
8,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,258257,https://open.spotify.com/track/4kKdvXD0ez7jp1296JmAts,2019,12
9,Happy Xmas (War Is Over) - Remastered 2010,John Lennon,253311,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy,2019,12
10,Catching Feelings (feat. SIX60),Drax Project,250386,https://open.spotify.com/track/0gCNs3jCCDhObAK0MRghtv,2019,12
11,Glitter,BENEE,250229,https://open.spotify.com/track/23TPP1eeElFfvYVznskwCY,2019,12
12,Memories,Maroon 5,247288,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2019,12
13,It's the Most Wonderful Time of the Year,Andy Williams,246394,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A,2019,12
14,Don't Start Now,Dua Lipa,233996,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg,2019,12
15,Fairytale of New York (feat. Kirsty MacColl),The Pogues,233523,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK,2019,12
16,hot girl bummer,blackbear,214351,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku,2019,12
17,Watermelon Sugar,Harry Styles,214272,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,2019,12
18,Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,213719,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU,2019,12
19,Please Don't Go,SIX60,212519,https://open.spotify.com/track/5caY6lIFeI2du0TpgCSRP1,2019,12
20,The Greatest,SIX60,206931,https://open.spotify.com/track/2OmbLtdHJn3u9haCQXODl6,2019,12
21,Adore You,Harry Styles,206931,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7,2019,12
22,everything i wanted,Billie Eilish,202745,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,2019,12
23,Mary's Boy Child / Oh My Lord,Boney M.,198658,https://open.spotify.com/track/2qqZ5fOGuNvYVzgPFDLQ4l,2019,12
24,Ride It,Regard,197969,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,2019,12
25,Sleigh Ride,The Ronettes,195225,https://open.spotify.com/track/1ODZGydlown4VesUP8HLJX,2019,12
26,Santa Tell Me,Ariana Grande,194440,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb,2019,12
27,Falling,Trevor Daniel,192364,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa,2019,12
28,Jingle Bells (feat. The Puppini Sisters),Michael Bublé,184066,https://open.spotify.com/track/4qBejt9FeqLI9blHI1Nq1x,2019,12
29,Merry Christmas Everyone,Shakin' Stevens,182823,https://open.spotify.com/track/4rRIovg4TvxLUiUrpGI6lE,2019,12
30,Santa Claus Is Coming To Town,The Jackson 5,182536,https://open.spotify.com/track/4rMWDm28mERZcRPc1f3yir,2019,12
31,My Oh My (feat. DaBaby),Camila Cabello,181051,https://open.spotify.com/track/3yOlyBJuViE2YSGn3nVE1K,2019,12
32,Driving Home for Christmas - 2019 Remaster,Chris Rea,177780,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R,2019,12
33,White Christmas,Bing Crosby,177214,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW,2019,12
34,Holly Jolly Christmas,Michael Bublé,176968,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE,2019,12
35,Step Into Christmas,Elton John,163857,https://open.spotify.com/track/6sBWmE23q6xQHlnEZ8jYPT,2019,12
36,Someone You Loved,Lewis Capaldi,163699,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019,12
37,Señorita,Shawn Mendes,162694,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2019,12
38,Long Gone,SIX60,161356,https://open.spotify.com/track/4PFAQAuJ9dEgamYO88Zp9P,2019,12
39,Before You Go,Lewis Capaldi,160592,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP,2019,12
40,Baby It's Cold Outside (duet with Michael Bublé),Idina Menzel,160521,https://open.spotify.com/track/0Ie5uiv54KgCr7P4sYDTHl,2019,12
41,Mistletoe,Justin Bieber,160380,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA,2019,12
42,The Christmas Song (Merry Christmas To You),Nat King Cole,159080,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON,2019,12
43,Trampoline (with ZAYN),SHAED,158614,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k,2019,12
44,Feliz Navidad,José Feliciano,157962,https://open.spotify.com/track/7taXf5odg9xCAZERYfyOkS,2019,12
45,Winter Wonderland,Tony Bennett,155640,https://open.spotify.com/track/4ricyQVd20UQde1jpXCSuJ,2019,12
46,Rockin' Around The Christmas Tree,Brenda Lee,152942,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97,2019,12
47,8 Days of Christmas,Destiny's Child,152379,https://open.spotify.com/track/3WrG9BpOPQWUus3FjA1Tny,2019,12
48,Blinding Lights,The Weeknd,149206,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD,2019,12
49,Blue Christmas,Elvis Presley,145597,https://open.spotify.com/track/3QiAAp20rPC3dcAtKtMaqQ,2019,12
50,bad guy,Billie Eilish,144773,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019,12
51,Christmas Lights,Coldplay,143902,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL,2019,12
52,A Holly Jolly Christmas - Single Version,Burl Ives,141879,https://open.spotify.com/track/65Q2mv3UlVi9eO70OpsmSe,2019,12
53,HIGHEST IN THE ROOM,Travis Scott,141610,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,2019,12
54,Thank God It's Christmas - Non-Album Single,Queen,138501,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck,2019,12
55,Rockin' Around the Christmas Tree,Brenda Lee,136736,https://open.spotify.com/track/09OojFvtrM9YRzRjnXqJjA,2019,12
56,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,135259,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,2019,12
57,Beautiful People (feat. Khalid),Ed Sheeran,135124,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019,12
58,Raining,SIX60,134035,https://open.spotify.com/track/2FUFFJNRIr0XnWWlL3zfYb,2019,12
59,Run Rudolph Run - Single Version,Chuck Berry,132726,https://open.spotify.com/track/2pnPe4pJtq7689i5ydzvJJ,2019,12
60,What Christmas Means To Me,Stevie Wonder,132362,https://open.spotify.com/track/3h1EREJfCwyv6cG7CGak5d,2019,12
61,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,128575,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk,2019,12
62,Lose You To Love Me,Selena Gomez,125648,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5,2019,12
63,"10,000 Hours (with Justin Bieber)",Dan + Shay,124765,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,2019,12
64,Little Saint Nick - 1991 Remix,The Beach Boys,124425,https://open.spotify.com/track/5xlS0QkVrSH7ssEbBgBzbM,2019,12
65,In the Air,L.A.B.,123416,https://open.spotify.com/track/5v7h5vQgCJKZT5vB3I9s3o,2019,12
66,No Idea,Don Toliver,123384,https://open.spotify.com/track/3VyjsVV24RmBIbWJAeUJNu,2019,12
67,Jingle Bell Rock,Bobby Helms,121792,https://open.spotify.com/track/3hBXvHLlTHvnbwrPbeoyAj,2019,12
68,Engineers,Hp Boyz,121583,https://open.spotify.com/track/2WKAty6EEiV8Lt8dAnRAdy,2019,12
69,I Don't Care (with Justin Bieber),Ed Sheeran,119897,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019,12
70,Underneath the Tree,Kelly Clarkson,119080,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5,2019,12
71,Lucid Dreams,Juice WRLD,117147,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019,12
72,Have Yourself A Merry Little Christmas,Ella Fitzgerald,115796,https://open.spotify.com/track/1ta7346unwX9mJOqbSB9wD,2019,12
73,Please Come Home for Christmas - 2013 Remaster,Eagles,115307,https://open.spotify.com/track/3QIoEi8Enr9uHffwInGIsC,2019,12
74,Lights Up,Harry Styles,115009,https://open.spotify.com/track/4jAIqgrPjKLTY9Gbez25Qb,2019,12
75,2000 Miles - 2007 Remaster,Pretenders,114224,https://open.spotify.com/track/5wTM2Bm8phDwHAuOsfBwhU,2019,12
76,The Little Drummer Boy,Johnny Cash,110735,https://open.spotify.com/track/7FIcV2kEiO2mvvMbxU5Jkn,2019,12
77,Yellow Hearts,Ant Saunders,110545,https://open.spotify.com/track/2W4yABdLc4Jnds67Poi5Nl,2019,12
78,Old Town Road - Remix,Lil Nas X,108319,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG,2019,12
79,Falling,Harry Styles,105933,https://open.spotify.com/track/1ZMiCix7XSAbfAJlEZWMCp,2019,12
80,BOP,DaBaby,103256,https://open.spotify.com/track/6Ozh9Ok6h4Oi1wUSLtBseN,2019,12
81,Have Yourself A Merry Little Christmas,Sam Smith,101187,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K,2019,12
82,White Christmas (with Shania Twain),Michael Bublé,100914,https://open.spotify.com/track/2gbCG4Rt9984UZ7Tc0dIFd,2019,12
83,Snoopy's Christmas,The Royal Guardsmen,98996,https://open.spotify.com/track/5UFjc1THXKIRYcMWihvNm0,2019,12
84,Christmas In Hollis,Run–D.M.C.,96859,https://open.spotify.com/track/41onDks2UPbyjer5fMeUWf,2019,12
85,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,95602,https://open.spotify.com/track/6s2wpWPFPAgKg2LXxi1Oee,2019,12
86,We Wish You a Merry Christmas / End Title - Voice,Traditional,94971,https://open.spotify.com/track/7FOJKfiyl1tegmYRqs7AuZ,2019,12
87,Santa Claus Is Coming to Town,Michael Bublé,94286,https://open.spotify.com/track/5Ber68jZ7ytegr2UISEdb7,2019,12
88,One More Sleep,Leona Lewis,93618,https://open.spotify.com/track/78pn8k7RogKo2oxl0DyX6d,2019,12
89,How Do You Sleep?,Sam Smith,93428,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019,12
90,Good as Hell (feat. Ariana Grande) - Remix,Lizzo,93351,https://open.spotify.com/track/07Oz5StQ7GRoygNLaXs2pd,2019,12
91,Sunday Morning,Mitch James,92632,https://open.spotify.com/track/1Asq6gE9O44i5krkhqa7Ls,2019,12
92,Bandit (with YoungBoy Never Broke Again),Juice WRLD,92232,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd,2019,12
93,Don’t Forget Your Roots,SIX60,91049,https://open.spotify.com/track/5mUiad5pDU1wFvIbtKgJKB,2019,12
94,Shallow,Lady Gaga,91030,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019,12
95,Truth Hurts,Lizzo,90806,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,2019,12
96,Futsal Shuffle 2020,Lil Uzi Vert,90769,https://open.spotify.com/track/2Ec33AVlkTTq8BHFgBTdQs,2019,12
97,Christmas (Baby Please Come Home),U2,90452,https://open.spotify.com/track/6CT7ZQKVafBZjCOCafy5Ad,2019,12
98,Soaked,BENEE,89394,https://open.spotify.com/track/4zIiarkbaDt2cm6sukb1Xt,2019,12
99,Merry Christmas Baby,Otis Redding,89196,https://open.spotify.com/track/4STCTQ1h0VuWfvDyhGOxkv,2019,12
100,Vibes,SIX60,88562,https://open.spotify.com/track/5EKITWJXROxWdc0bcRrMLy,2019,12
101,Must Be Santa,Bob Dylan,88460,https://open.spotify.com/track/26H5lCAcFqSSZHGi5iFm71,2019,12
102,Up All Night,Khalid,88111,https://open.spotify.com/track/1mpD5Q8IM32I4bF6eCpU74,2019,12
103,I'll Be Home,Meghan Trainor,87960,https://open.spotify.com/track/0lTurWECr2XL607eJAj1A3,2019,12
104,Dreams - 2004 Remaster,Fleetwood Mac,87817,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz,2019,12
105,Santa Baby,Madonna,87172,https://open.spotify.com/track/359errH05UQpI0n74V8f4h,2019,12
106,My Only Wish (This Year),Britney Spears,86602,https://open.spotify.com/track/6id0KJ3XgvJLSzyMtHBj67,2019,12
107,Heartless,The Weeknd,86566,https://open.spotify.com/track/57vxBYXtHMk6H1aD29V7PU,2019,12
108,Christmas All Over Again,Tom Petty and the Heartbreakers,86167,https://open.spotify.com/track/30SNjazZhzunhAWCjhdyyD,2019,12
109,One Wish (For Christmas),Whitney Houston,85568,https://open.spotify.com/track/6pPLhUHaxNy37eIUNYu5JL,2019,12
110,Eastside (with Halsey & Khalid),benny blanco,85484,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019,12
111,The Box,Roddy Ricch,83758,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,2019,12
112,How To Make Gravy,Paul Kelly,83270,https://open.spotify.com/track/72tIvJRS5lTCjWQRjwjBQC,2019,12
113,Cold December Night,Michael Bublé,83181,https://open.spotify.com/track/4FPrAERfkPKOBKrRoyuxLu,2019,12
114,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,83081,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD,2019,12
115,No Guidance (feat. Drake),Chris Brown,82180,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,2019,12
116,Never Enough,SIX60,81869,https://open.spotify.com/track/0irgkspMpvzCCg9LSevt9i,2019,12
117,German,No Money Enterprise,81512,https://open.spotify.com/track/4pMEp90aY5XZcQQGaH7ahu,2019,12
118,Shotgun,George Ezra,80144,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,2019,12
119,when the party's over,Billie Eilish,79530,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019,12
120,Silent Night,Dean Martin,79166,https://open.spotify.com/track/3jjlirUKZDrpR3rrN6Ya6R,2019,12
121,Ayy Macarena,Tyga,79031,https://open.spotify.com/track/6LcauUZjF1eXQrgqMUecHX,2019,12
122,The Git Up,Blanco Brown,79022,https://open.spotify.com/track/2KKijf6Ett4kmVNJze2roh,2019,12
123,Road Trip,Sons Of Zion,78814,https://open.spotify.com/track/5ia3VFoozaCyjEjufZ8Ljd,2019,12
124,Lose Control,MEDUZA,78541,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK,2019,12
125,Merry Christmas Darling - Remix,Carpenters,77624,https://open.spotify.com/track/0z5HSQGWgnjdNvwbOmhB2w,2019,12
126,Say So,Doja Cat,77520,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,2019,12
127,Ballin' (with Roddy Ricch),Mustard,77349,https://open.spotify.com/track/3QzAOrNlsabgbMwlZt7TAY,2019,12
128,July,Noah Cyrus,76907,https://open.spotify.com/track/5a6pdCHlWS2ekOOQ70QnAr,2019,12
129,Talk (feat. Disclosure),Khalid,76241,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq,2019,12
130,Lalala,Y2K,76083,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,2019,12
131,Never Seen the Rain,Tones And I,75978,https://open.spotify.com/track/2grAr8pWMuLWn8ZYEE9wDV,2019,12
132,Go Your Own Way - 2004 Remaster,Fleetwood Mac,75933,https://open.spotify.com/track/07GvNcU1WdyZJq3XxP0kZa,2019,12
133,Bad N Bouj,Hp Boyz,75139,https://open.spotify.com/track/3XV2EL4JquJ7BEA4Tyi8Gl,2019,12
134,3 Nights,Dominic Fike,74735,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u,2019,12
135,Misunderstood,Youngn Lipz,74508,https://open.spotify.com/track/0aZMdAA6pg0IdH1r9MF5sT,2019,12
136,Own It (feat. Ed Sheeran & Burna Boy),Stormzy,74224,https://open.spotify.com/track/4QPEwDdOMhY7rNS05mTyMR,2019,12
137,Bohemian Rhapsody - Remastered 2011,Queen,74034,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv,2019,12
138,Goodbyes (Feat. Young Thug),Post Malone,73971,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019,12
139,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,73818,https://open.spotify.com/track/3gdewACMIVMEWVbyb8O9sY,2019,12
140,Africa,TOTO,73661,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX,2019,12
141,I Saw Mommy Kissing Santa Claus,The Jackson 5,73302,https://open.spotify.com/track/0vmANNClszGQZ0FISySK61,2019,12
142,Wow.,Post Malone,72912,https://open.spotify.com/track/7xQAfvXzm3AkraOtGPWIZg,2019,12
143,Tomorrow,SIX60,71919,https://open.spotify.com/track/5YOgH5HmXb1ydRrnsAcdiA,2019,12
144,(It Must've Been Ol') Santa Claus,"Harry Connick, Jr.",71501,https://open.spotify.com/track/5Il1mXOawI5DG72WcRWpxO,2019,12
145,Little Christmas Tree - With Spoken Intro,Michael Jackson,71441,https://open.spotify.com/track/02iUVk5hDjUseFNgYXwF9I,2019,12
146,Roses - Imanbek Remix,SAINt JHN,71271,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI,2019,12
147,Ransom,Lil Tecca,71191,https://open.spotify.com/track/1lOe9qE0vR9zwWQAOk6CoO,2019,12
148,Happier,Marshmello,70644,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019,12
149,Ghosts,SIX60,70595,https://open.spotify.com/track/3vI8Wh00NMht0acw2vKKx5,2019,12
150,Suicidal,YNW Melly,70532,https://open.spotify.com/track/1iSqfoUFnQwV0QW1EfUit8,2019,12
151,Controller,L.A.B.,70382,https://open.spotify.com/track/2DkxWMmdvS3f5hbz4UGQLO,2019,12
152,All Alone on Christmas,Darlene Love,70231,https://open.spotify.com/track/4eQvrHRAG4WoGYFNe3pCLu,2019,12
153,All I Want for Christmas Is You,Michael Bublé,70147,https://open.spotify.com/track/0xPaZrF25ltzvz1a2Pm5DQ,2019,12
154,Santa's Coming for Us,Sia,70038,https://open.spotify.com/track/3AlpkljBS1AU7HFVPms8K6,2019,12
155,It's You,Ali Gatie,69895,https://open.spotify.com/track/5DqdesEfbRyOlSS3Tf6c29,2019,12
156,Don’t Give It Up,SIX60,69875,https://open.spotify.com/track/5YOqfElMeshCt5oRk4yAgx,2019,12
157,Sucker,Jonas Brothers,69861,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,2019,12
158,Bruises,Lewis Capaldi,69061,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG,2019,12
159,Better,Khalid,68702,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019,12
160,Santa Baby,Ariana Grande,68606,https://open.spotify.com/track/6YJdPrH3i2POzu7hdHIRrb,2019,12
161,Piece Of Your Heart,MEDUZA,68299,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,2019,12
162,lovely (with Khalid),Billie Eilish,68139,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2019,12
163,Robbery,Juice WRLD,68087,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,2019,12
164,7 rings,Ariana Grande,67871,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019,12
165,Mean It,Lauv,67210,https://open.spotify.com/track/3GRSqlALWISqLeNncZMbpX,2019,12
166,Youngblood,5 Seconds of Summer,66999,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019,12
167,I.F.L.Y.,Bazzi,66790,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD,2019,12
168,You Make It Feel Like Christmas (feat. Blake Shelton),Gwen Stefani,66786,https://open.spotify.com/track/2OQ6a4CfUeYskpTTgyawyJ,2019,12
169,Rushing Back,Flume,66517,https://open.spotify.com/track/2zoNNEAyPK2OGDfajardlY,2019,12
170,Slide Away,Miley Cyrus,66475,https://open.spotify.com/track/44ADyYoY5liaRa3EOAl4uf,2019,12
171,ocean eyes,Billie Eilish,65579,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU,2019,12
172,Hotel California - 2013 Remaster,Eagles,65302,https://open.spotify.com/track/40riOy7x9W7GXjyGp4pjAv,2019,12
173,Closer,SIX60,65259,https://open.spotify.com/track/1kpSmoMmNm3pcCU7MTTpoJ,2019,12
174,Every Day's Like Christmas,Kylie Minogue,65066,https://open.spotify.com/track/5xjj2WjQVC4Ar8UNIvSUiL,2019,12
175,RNP (feat. Anderson .Paak),Cordae,65018,https://open.spotify.com/track/5lw8Mgb4LyhriPIC86gV6e,2019,12
176,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como,64837,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa,2019,12
177,Santa Baby,Kylie Minogue,64764,https://open.spotify.com/track/2SBr3MK1sdMs8IxdRcN6qz,2019,12
178,Don't Stop Believin',Journey,64699,https://open.spotify.com/track/4bHsxqR3GMrXTxEPLuK5ue,2019,12
179,SUGAR,BROCKHAMPTON,64645,https://open.spotify.com/track/6U0FIYXCQ3TGrk4tFpLrEA,2019,12
180,Graveyard,Halsey,63931,https://open.spotify.com/track/6V9fHiv84WlVTg7CSnIVY2,2019,12
181,Christmas (Baby Please Come Home),Michael Bublé,63763,https://open.spotify.com/track/66WPXyhXqMlkM1kZhyEXWK,2019,12
182,Christmas (Baby Please Come Home),Darlene Love,63388,https://open.spotify.com/track/0jiPKUSdsJNCxMPHjMqptk,2019,12
183,"Merry Christmas, Happy Holidays",*NSYNC,63333,https://open.spotify.com/track/2il7ZxLzVhPxMHNidnsa3I,2019,12
184,Have Yourself a Merry Little Christmas,Michael Bublé,63240,https://open.spotify.com/track/1DnSNqCQM3LUxqFuXt184Q,2019,12
185,Higher Love,Kygo,62941,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY,2019,12
186,All This Time,Drax Project,62938,https://open.spotify.com/track/0KoMTbaLsbEYWfouzjvzCy,2019,12
187,Brown Eyed Girl,Van Morrison,62807,https://open.spotify.com/track/3yrSvpt2l1xhsV9Em88Pul,2019,12
188,Only Human,Jonas Brothers,62249,https://open.spotify.com/track/0DiDStADDVh3SvAsoJAFMk,2019,12
189,I'll Be Home for Christmas,Michael Bublé,62114,https://open.spotify.com/track/0tXPhc8LvM4dPvoRwI66XQ,2019,12
190,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,61332,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg,2019,12
191,Find an Island,BENEE,60807,https://open.spotify.com/track/4Ve0Jx7MXjU4aPrFHJRZK7,2019,12
192,Sweet Home Alabama,Lynyrd Skynyrd,60731,https://open.spotify.com/track/7e89621JPkKaeDSTQ3avtg,2019,12
193,How To Fly,Sticky Fingers,60447,https://open.spotify.com/track/3jAoLij05OiNndX2XlSRdS,2019,12
194,Shape of You,Ed Sheeran,60366,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019,12
195,Without Me,Halsey,60306,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019,12
196,rockstar (feat. 21 Savage),Post Malone,60248,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019,12
197,Sundown,SIX60,60224,https://open.spotify.com/track/4WEAdAPGiyI6LIMlHGfhdZ,2019,12
198,Come Home,Sons Of Zion,60109,https://open.spotify.com/track/2ASU8fV9hVvE2Aa0r8lrwE,2019,12
199,Body (feat. brando),Loud Luxury,59857,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,2019,12
200,Liar,Camila Cabello,59717,https://open.spotify.com/track/073ILU1C3APNRGF66VhtyA,2019,12
1,The Box,Roddy Ricch,370136,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,2020,01
2,Godzilla (feat. Juice WRLD),Eminem,318446,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,2020,01
3,Yummy,Justin Bieber,315971,https://open.spotify.com/track/41L3O37CECZt3N7ziG2z7l,2020,01
4,Dance Monkey,Tones And I,304655,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,2020,01
5,Glitter,BENEE,287573,https://open.spotify.com/track/23TPP1eeElFfvYVznskwCY,2020,01
6,ROXANNE,Arizona Zervas,282497,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,2020,01
7,In the Air,L.A.B.,276304,https://open.spotify.com/track/5v7h5vQgCJKZT5vB3I9s3o,2020,01
8,Don't Start Now,Dua Lipa,263678,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg,2020,01
9,Blinding Lights,The Weeknd,253878,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD,2020,01
10,Catching Feelings (feat. SIX60),Drax Project,250159,https://open.spotify.com/track/0gCNs3jCCDhObAK0MRghtv,2020,01
11,Circles,Post Malone,238108,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2020,01
12,SUGAR,BROCKHAMPTON,227843,https://open.spotify.com/track/6U0FIYXCQ3TGrk4tFpLrEA,2020,01
13,Life Is Good (feat. Drake),Future,220035,https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc,2020,01
14,Memories,Maroon 5,216747,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2020,01
15,everything i wanted,Billie Eilish,216378,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,2020,01
